Datetime,Open,High,Low,Close,Adj Close,Volume,20SMA,BollingerU,BollingerL,RSI,MA20,MA5
2021-10-17 00:45:00+01:00,60993.25390625,60993.25390625,60929.32421875,60929.32421875,60929.32421875,0,60839.628515625,60883.17406214247,60796.082969107534,52.49317268718191,60839.628515625,60997.85625
2021-10-17 00:50:00+01:00,60928.546875,60928.546875,60906.484375,60911.1953125,60911.1953125,8691712,60850.3587890625,60903.06402194,60797.653556184996,51.32338827184964,60850.3587890625,60983.45859375
2021-10-17 00:55:00+01:00,60890.14453125,60892.1796875,60885.33203125,60892.1796875,60892.1796875,133089280,60864.70390625,60926.17325836394,60803.234554136056,50.06317207527503,60864.70390625,60963.2484375
2021-10-17 01:00:00+01:00,60887.65234375,60931.41015625,60833.54296875,60833.54296875,60833.54296875,0,60876.1416015625,60944.32160178578,60807.96160133922,46.28876233247513,60876.1416015625,60913.209375
2021-10-17 01:05:00+01:00,60768.515625,60826.328125,60689.125,60826.328125,60826.328125,0,60888.3556640625,60960.638797911,60816.072530214005,45.83090406662314,60888.3556640625,60878.5140625
2021-10-17 01:10:00+01:00,61006.9375,61111.0390625,61006.9375,61111.0390625,61111.0390625,155645952,60909.928515625,60987.41431634426,60832.44271490574,61.862314368664194,60909.928515625,60914.85703125
2021-10-17 01:15:00+01:00,61068.1171875,61068.1171875,60798.93359375,60798.93359375,60798.93359375,0,60912.8375,60989.5778209787,60836.0971790213,45.84488164952983,60912.8375,60892.4046875
2021-10-17 01:20:00+01:00,60763.46484375,60820.60546875,60696.33984375,60696.33984375,60696.33984375,0,60907.5533203125,60976.881764653765,60838.22487597124,41.995640146604494,60907.5533203125,60853.23671875
2021-10-17 01:25:00+01:00,60682.859375,60682.859375,60574.65625,60578.2265625,60578.2265625,0,60889.8798828125,60948.9264627673,60830.8333028577,38.0361161252929,60889.8798828125,60802.1734375
2021-10-17 01:30:00+01:00,60625.33984375,60625.33984375,60566.74609375,60580.6796875,60580.6796875,14798848,60873.4140625,60923.67973029493,60823.14839470507,38.166513287497985,60873.4140625,60753.04375
2021-10-17 01:35:00+01:00,60548.0078125,60727.83203125,60548.0078125,60709.41796875,60709.41796875,103704576,60868.414453125,60910.75034314427,60826.07856310573,44.73888156417697,60868.414453125,60672.71953125
2021-10-17 01:40:00+01:00,60763.25,60788.34765625,60748.7890625,60758.41796875,60758.41796875,1230848,60869.7486328125,60906.62894264416,60832.868322980845,47.04600047069694,60869.7486328125,60664.61640625
2021-10-17 01:45:00+01:00,60841.828125,60978.66015625,60841.828125,60972.66796875,60972.66796875,72118272,60873.7611328125,60908.70010174118,60838.822163883815,55.745883550233884,60873.7611328125,60719.88203125
2021-10-17 01:50:00+01:00,61018.609375,61046.16015625,60929.3515625,60929.3515625,60929.3515625,0,60873.71015625,60909.016981720655,60838.40333077935,53.82066524971098,60873.71015625,60790.10703125
2021-10-17 01:55:00+01:00,60951.67578125,60951.67578125,60941.9609375,60949.4453125,60949.4453125,8675328,60874.6458984375,60910.733480053415,60838.55831682158,54.60387701326415,60874.6458984375,60863.86015625
2021-10-17 02:00:00+01:00,60921.796875,61069.5,60912.5625,61069.5,61069.5,24078336,60880.32734375,60912.06261066814,60848.59207683187,59.070421019859516,60880.32734375,60935.8765625
2021-10-17 02:05:00+01:00,61075.59375,61075.59375,60995.5,60999.2109375,60999.2109375,0,60881.1287109375,60904.62831267934,60857.62910919565,55.6199621502464,60881.1287109375,60984.03515625
2021-10-17 02:10:00+01:00,61064.3125,61064.3125,61015.07421875,61015.07421875,61015.07421875,0,60882.2208984375,60895.32762356443,60869.114173310576,56.24120598205954,60882.2208984375,60992.51640625
2021-10-17 02:15:00+01:00,61013.68359375,61013.68359375,60969.8828125,60999.828125,60999.828125,0,60878.025390625,60887.47958432951,60868.57119692049,55.43799036256394,60878.025390625,61006.61171875
2021-10-17 02:20:00+01:00,60979.21484375,60990.1328125,60953.93359375,60990.1328125,60990.1328125,0,60877.541796875,60886.94381803587,60868.139775714124,54.90102547684943,60877.541796875,61014.74921875
2021-10-17 02:25:00+01:00,61004.86328125,61077.09765625,61004.86328125,61077.09765625,61077.09765625,0,60884.93046875,60894.249537247575,60875.61140025242,58.759607935492106,60884.93046875,61016.26875
2021-10-17 02:30:00+01:00,61100.90234375,61313.38671875,61100.90234375,61313.38671875,61313.38671875,85463040,60905.0400390625,60923.44148118188,60886.63859694312,67.01689278888455,60905.0400390625,61079.10390625
2021-10-17 02:35:00+01:00,61284.01953125,61285.32421875,61264.734375,61264.734375,61264.734375,3110912,60923.6677734375,60955.41438364864,60891.921163226354,64.16798926233548,60923.6677734375,61129.0359375
2021-10-17 02:40:00+01:00,61215.7734375,61241.33984375,61215.7734375,61241.33984375,61241.33984375,0,60944.0576171875,60991.08007861231,60897.03515576269,62.78585406884943,60944.0576171875,61177.33828125
2021-10-17 02:45:00+01:00,61255.95703125,61255.95703125,61190.421875,61190.421875,61190.421875,0,60962.2623046875,61024.229827506366,60900.29478186864,59.76837048407364,60962.2623046875,61217.39609375
2021-10-17 02:50:00+01:00,61194.921875,61194.921875,61141.28515625,61141.28515625,61141.28515625,0,60963.774609375,61034.65261852299,60892.89660022702,56.92517170376545,60963.774609375,61230.23359375
2021-10-17 02:55:00+01:00,61132.4921875,61132.4921875,61103.13671875,61103.13671875,61103.13671875,0,60978.984765625,61058.48100496326,60899.48852628674,54.74767852437354,60978.984765625,61188.18359375
2021-10-17 03:00:00+01:00,61102.30859375,61102.30859375,61038.21875,61038.21875,61038.21875,0,60996.0787109375,61083.69416363493,60908.46325824007,51.16121703101068,60996.0787109375,61142.88046875
2021-10-17 03:05:00+01:00,61047.5078125,61067.09765625,61034.98828125,61053.65625,61053.65625,0,61019.8501953125,61114.659718028124,60925.04067259688,51.967034349644486,61019.8501953125,61105.34375
2021-10-17 03:10:00+01:00,61046.74609375,61134.04296875,61046.74609375,61063.66015625,61063.66015625,163840,61043.99921875,61143.99547276985,60944.002964730156,52.513819023784336,61043.99921875,61079.99140625
2021-10-17 03:15:00+01:00,61066.76953125,61066.76953125,60990.125,60990.125,60990.125,0,61058.0345703125,61158.462855346035,60957.60628527896,48.17282546981852,61058.0345703125,61049.759375
2021-10-17 03:20:00+01:00,60965.12109375,60968.75390625,60929.43359375,60929.43359375,60929.43359375,0,61066.5853515625,61165.68978439668,60967.48091872832,44.87564226236556,61066.5853515625,61015.01875
2021-10-17 03:25:00+01:00,60911.17578125,60941.953125,60865.9453125,60941.953125,60941.953125,0,61065.049609375,61158.64993897618,60971.44927977381,45.70125484721061,61065.049609375,60995.765625
2021-10-17 03:30:00+01:00,60908.7734375,60989.32421875,60908.7734375,60989.32421875,60989.32421875,0,61068.0482421875,61155.55428254112,60980.54220183388,48.824491926365724,61068.0482421875,60982.89921875
2021-10-17 03:35:00+01:00,60997.01171875,61014.53515625,60990.67578125,61003.0859375,61003.0859375,0,61070.7302734375,61151.83538739808,60989.62515947691,49.72913132411205,61070.7302734375,60970.784375
2021-10-17 03:40:00+01:00,60973.0859375,60996.2890625,60973.0859375,60973.421875,60973.421875,0,61065.9263671875,61132.67925164771,60999.173482727296,47.768926519327195,61065.9263671875,60967.44375
2021-10-17 03:45:00+01:00,60983.4921875,61094.4765625,60983.4921875,61094.4765625,61094.4765625,0,61070.6896484375,61121.432475103255,61019.94682177175,55.48100733861189,61070.6896484375,61000.45234375
2021-10-17 03:50:00+01:00,61077.51953125,61134.58203125,61077.51953125,61134.58203125,61134.58203125,0,61076.6650390625,61110.29488739242,61043.03519073258,57.708919531599506,61076.6650390625,61038.978125
2021-10-17 03:55:00+01:00,61118.6171875,61195.4453125,61117.48046875,61127.875,61127.875,0,61083.0673828125,61104.09223067557,61062.04253494943,57.19344123346543,61083.0673828125,61066.68828125
2021-10-17 04:00:00+01:00,61111.54296875,61195.49609375,61072.859375,61195.49609375,61195.49609375,0,61093.335546875,61113.63990210802,61073.03119164198,60.9779861669241,61093.335546875,61105.1703125
2021-10-17 04:05:00+01:00,61204.234375,61241.4609375,61204.234375,61226.6484375,61226.6484375,0,61100.8130859375,61125.719512901596,61075.90665897341,62.61768020265179,61100.8130859375,61155.815625
2021-10-17 04:10:00+01:00,61217.8828125,61217.8828125,61167.69921875,61167.69921875,61167.69921875,0,61093.5287109375,61119.66392971657,61067.39349215843,57.67866514575462,61093.5287109375,61170.46015625
2021-10-17 04:15:00+01:00,61188.83984375,61222.109375,61163.7265625,61222.109375,61222.109375,0,61091.3974609375,61116.67664375869,61066.11827811631,60.755530169039865,61091.3974609375,61187.965625
2021-10-17 04:20:00+01:00,61231.59765625,61338.25,61231.59765625,61338.25,61338.25,25776128,61096.24296875,61121.18063113717,61071.305306362825,66.37505438817203,61096.24296875,61230.040625
2021-10-17 04:25:00+01:00,61336.546875,61336.546875,61263.61328125,61263.61328125,61263.61328125,0,61099.9025390625,61124.64087264222,61075.16420548278,60.39036270246556,61099.9025390625,61243.6640625
2021-10-17 04:30:00+01:00,61233.41796875,61324.04296875,61222.73828125,61324.04296875,61324.04296875,0,61109.0404296875,61132.31883979872,61085.76201957628,63.277402544143904,61109.0404296875,61263.14296875
2021-10-17 04:35:00+01:00,61301.03125,61301.03125,61238.6953125,61245.46484375,61245.46484375,0,61116.1568359375,61139.15718845679,61093.15648341821,57.416988279682954,61116.1568359375,61278.69609375
2021-10-17 04:40:00+01:00,61233.7109375,61233.7109375,61190.16015625,61190.16015625,61190.16015625,0,61123.75390625,61148.371662049794,61099.136150450206,53.650809624412794,61123.75390625,61272.30625
2021-10-17 04:45:00+01:00,61199.125,61199.125,61156.140625,61166.4296875,61166.4296875,0,61129.392578125,61156.54740696568,61102.23774928432,52.07247957458829,61129.392578125,61237.9421875
2021-10-17 04:50:00+01:00,61172.46875,61191.765625,61162.140625,61162.140625,61162.140625,0,61134.3166015625,61165.48184437612,61103.15135874889,51.77600271308508,61134.3166015625,61217.64765625
2021-10-17 04:55:00+01:00,61178.41796875,61251.08984375,61140.90625,61140.90625,61140.90625,0,61141.8556640625,61178.32223274566,61105.389095379345,50.25059633623557,61141.8556640625,61181.0203125
2021-10-17 05:00:00+01:00,61147.39453125,61147.39453125,61077.54296875,61077.54296875,61077.54296875,0,61149.2611328125,61189.00989454149,61109.51237108351,45.90453829043578,61149.2611328125,61147.4359375
2021-10-17 05:05:00+01:00,61063.31640625,61099.1328125,61045.03515625,61099.1328125,61099.1328125,0,61157.1201171875,61198.199245320284,61116.040989054716,47.568499184359474,61157.1201171875,61129.23046875
2021-10-17 05:10:00+01:00,61112.12890625,61167.97265625,61109.19921875,61167.97265625,61167.97265625,0,61166.0525390625,61208.58116543364,61123.52391269135,52.57740284221138,61166.0525390625,61129.5390625
2021-10-17 05:15:00+01:00,61174.203125,61237.68359375,61174.203125,61237.68359375,61237.68359375,0,61177.782421875,61222.11481650697,61133.45002724304,57.051861175570295,61177.782421875,61144.64765625
2021-10-17 05:20:00+01:00,61182.18359375,61208.2734375,61155.44921875,61155.44921875,61155.44921875,0,61186.8837890625,61233.93942550144,61139.82815262356,50.94530375280693,61186.8837890625,61147.55625
2021-10-17 05:25:00+01:00,61124.22265625,61124.22265625,61062.39453125,61062.39453125,61062.39453125,0,61185.2796875,61231.680879268235,61138.87849573176,45.06696652011986,61185.2796875,61144.5265625
2021-10-17 05:30:00+01:00,61069.8828125,61069.8828125,61012.46875,61045.265625,61045.265625,0,61180.8138671875,61223.96466086757,61137.66307350743,44.05919300552078,61180.8138671875,61133.753125
2021-10-17 05:35:00+01:00,61051.8125,61071.828125,61034.03515625,61046.0703125,61046.0703125,0,61176.7236328125,61214.58544963216,61138.86181599284,44.12240865397125,61176.7236328125,61109.37265625
2021-10-17 05:40:00+01:00,61076.0703125,61120.80078125,61076.0703125,61114.23828125,61114.23828125,0,61172.6607421875,61203.564919458295,61141.75656491671,49.34467216254059,61172.6607421875,61084.68359375
2021-10-17 05:45:00+01:00,61077.12109375,61095.94140625,61062.91015625,61072.5,61072.5,0,61164.9533203125,61189.490210765405,61140.4164298596,46.48030326635784,61164.9533203125,61068.09375
2021-10-17 05:50:00+01:00,61036.87109375,61036.87109375,60984.9765625,61005.69921875,61005.69921875,0,61156.8533203125,61178.60937255376,61135.09726807124,42.25287178827605,61156.8533203125,61056.7546875
2021-10-17 05:55:00+01:00,60985.5703125,60991.46875,60928.91015625,60950.3984375,60950.3984375,0,61143.2677734375,61170.463513152914,61116.07203372209,39.08375452445364,61143.2677734375,61037.78125
2021-10-17 06:00:00+01:00,60919.984375,60951.3515625,60905.88671875,60905.88671875,60905.88671875,0,61121.649609375,61163.22539457056,61080.073824179446,36.6978633153094,61121.649609375,61009.74453125
2021-10-17 06:05:00+01:00,60908.1796875,60949.41796875,60908.1796875,60921.01171875,60921.01171875,2940928,61104.51953125,61160.67068470254,61048.36837779746,38.08105886674013,61104.51953125,60971.09921875
2021-10-17 06:10:00+01:00,60923.18359375,60923.18359375,60900.42578125,60909.59375,60909.59375,0,61083.7970703125,61153.666030266024,61013.92811035898,37.416390133587996,61083.7970703125,60938.51796875
2021-10-17 06:15:00+01:00,60919.95703125,60919.95703125,60862.765625,60862.765625,60862.765625,0,61064.662109375,61147.22676266232,60982.09745608768,34.73840186024479,61064.662109375,60909.93125
2021-10-17 06:20:00+01:00,60884.16015625,60884.16015625,60833.9140625,60833.9140625,60833.9140625,0,61046.8498046875,61140.53530000604,60953.16430936896,33.16349688115362,61046.8498046875,60886.634375
2021-10-17 06:25:00+01:00,60780.28125,60815.0859375,60780.28125,60811.8359375,60811.8359375,0,61029.1201171875,61131.69144271006,60926.54879166494,31.969089915419858,61029.1201171875,60867.82421875
2021-10-17 06:30:00+01:00,60775.89453125,60812.22265625,60775.89453125,60788.5390625,60788.5390625,0,61010.4400390625,61119.26757140449,60901.612506720514,30.712128098734254,61010.4400390625,60841.3296875
2021-10-17 06:35:00+01:00,60802.01171875,60817.3203125,60751.35546875,60787.06640625,60787.06640625,0,60992.748046875,61105.13932144397,60880.35677230603,30.63014407105483,60992.748046875,60816.82421875
2021-10-17 06:40:00+01:00,60754.02734375,60769.265625,60729.84375,60729.84375,60729.84375,0,60975.3630859375,61087.903561048595,60862.8226108264,27.55241540473162,60975.3630859375,60790.23984375
2021-10-17 06:45:00+01:00,60750.40234375,60815.37890625,60733.7578125,60815.3359375,60815.3359375,0,60961.1732421875,61070.73780455212,60851.60867982288,37.634868928617166,60961.1732421875,60786.52421875
2021-10-17 06:50:00+01:00,60843.015625,60843.015625,60743.3359375,60743.3359375,60743.3359375,0,60939.94140625,61048.87863751218,60831.00417498782,33.41693577833193,60939.94140625,60772.82421875
2021-10-17 06:55:00+01:00,60694.0703125,60694.0703125,60671.35546875,60676.11328125,60676.11328125,0,60911.862890625,61023.161931775794,60800.56384947421,30.0326236204573,60911.862890625,60750.3390625
2021-10-17 07:00:00+01:00,60654.10546875,60697.44140625,60654.10546875,60697.44140625,60697.44140625,0,60888.9625,61004.44212861264,60773.482871387365,32.37279112821814,60888.9625,60732.4140625
2021-10-17 07:05:00+01:00,60657.4140625,60700.26953125,60652.3984375,60673.78125,60673.78125,0,60869.5318359375,60988.895504998385,60750.16816687662,31.128948542419593,60869.5318359375,60721.2015625
2021-10-17 07:10:00+01:00,60684.46484375,60685.3671875,60675.29296875,60675.29296875,60675.29296875,0,60851.033203125,60973.18379036966,60728.88261588034,31.310547522894012,60851.033203125,60693.19296875
2021-10-17 07:15:00+01:00,60645.671875,60646.6796875,60626.88671875,60627.44140625,60627.44140625,0,60830.1017578125,60954.72965062225,60705.47386500276,28.728307869710633,60830.1017578125,60670.0140625
2021-10-17 07:20:00+01:00,60665.29296875,60744.265625,60665.29296875,60744.265625,60744.265625,0,60811.603125,60937.74800410167,60685.458245898335,41.428581336065825,60811.603125,60683.64453125
2021-10-17 07:25:00+01:00,60811.16796875,60811.16796875,60688.3359375,60690.4453125,60690.4453125,0,60792.500390625,60919.06472080359,60665.93606044641,38.0634489592829,60792.500390625,60682.2453125
2021-10-17 07:30:00+01:00,60630.50390625,60676.4921875,60609.6640625,60676.4921875,60676.4921875,0,60776.0400390625,60900.87036735707,60651.20971076793,37.21937382442047,60776.0400390625,60682.7875
2021-10-17 07:35:00+01:00,60651.77734375,60707.97265625,60651.77734375,60707.97265625,60707.97265625,0,60763.91875,60882.160601910284,60645.67689808971,40.42905466791219,60763.91875,60689.3234375
2021-10-17 07:40:00+01:00,60701.015625,60743.359375,60701.015625,60733.07421875,60733.07421875,0,60755.278125,60863.90178001226,60646.654469987734,42.93432952707013,60755.278125,60710.45
2021-10-17 07:45:00+01:00,60729.96875,60729.96875,60650.71875,60650.71875,60650.71875,0,60741.7634765625,60843.01360249368,60640.513350631314,37.37994528117356,60741.7634765625,60691.740625
